Patient_Week,FVC,Confidence
ID00423637202312137826377_19,3284.408263034436,148.8837038550858
ID00423637202312137826377_20,3280.492997308737,142.01939082147368
ID00423637202312137826377_21,3276.6404589723193,147.11652032131292
ID00423637202312137826377_22,3273.3027650830245,147.39425358381916
ID00423637202312137826377_23,3269.8714135921514,167.5650811345775
ID00423637202312137826377_24,3266.4079705219806,186.5840271411824
ID00423637202312137826377_25,3262.4472762408627,186.64836220200473
ID00423637202312137826377_26,3258.9947490340955,189.28005132318813
ID00423637202312137826377_27,3255.1871604631087,188.94456743781888
ID00423637202312137826377_28,3251.626333479724,188.25267719902104
ID00423637202312137826377_29,3247.3208559408827,185.74030345479406
ID00423637202312137826377_30,3243.449800223332,187.87590386029882
ID00423637202312137826377_31,3240.2180677833207,189.99090463916377
ID00423637202312137826377_32,3236.6700763359186,188.71074378353885
ID00423637202312137826377_33,3232.928119157974,199.78738590541224
ID00423637202312137826377_34,3229.696386717963,192.09312537628185
ID00423637202312137826377_35,3226.4646542779515,195.5991347581968
ID00423637202312137826377_36,3223.087884057132,196.2548574866787
ID00423637202312137826377_37,3219.554656317181,195.86924825201845
ID00423637202312137826377_38,3216.09089798533,205.3840471900119
ID00423637202312137826377_39,3212.61366159764,205.11358467154082
ID00423637202312137826377_40,3209.0641072751164,204.05877123109966
ID00423637202312137826377_41,3205.340250263915,211.87135648426224
ID00423637202312137826377_42,3202.055498276524,226.75517371500013
ID00423637202312137826377_43,3198.692498652574,230.2836214183654
ID00423637202312137826377_44,3195.4019322716135,229.4594162905964
ID00423637202312137826377_45,3192.1701998316025,225.9995442928171
ID00423637202312137826377_46,3188.1741892546665,233.34500952836717
ID00423637202312137826377_47,3184.9212483660353,225.42354148366377
ID00423637202312137826377_48,3181.689515926025,224.792914716363
ID00423637202312137826377_49,3178.0744731270383,227.11753567733413
ID00423637202312137826377_50,3174.757216636999,227.52232790583966
ID00423637202312137826377_51,3171.234850355145,225.94843211190675
ID00423637202312137826377_52,3167.96212960335,235.78594277352525
ID00423637202312137826377_53,3164.6854890452273,233.28487919581977
ID00423637202312137826377_54,3161.4537566052163,233.48090701996847
ID00423637202312137826377_55,3158.222024165205,257.10798663458496
ID00423637202312137826377_56,3154.979660712582,268.87818316647946
ID00423637202312137826377_57,3151.747928272571,269.5820212733804
ID00423637202312137826377_58,3148.474818817535,268.9649039525481
ID00423637202312137826377_59,3145.2430863775244,272.6775982398097
ID00423637202312137826377_60,3142.011353937513,262.44932582382785
ID00423637202312137826377_61,3138.779621497501,258.66793498558917
ID00423637202312137826377_62,3135.54788905749,257.41252266367627
ID00423637202312137826377_63,3132.316156617479,255.12672105721913
ID00423637202312137826377_64,3129.0844241774676,261.90241753737246
ID00423637202312137826377_65,3125.8526917374566,262.71776141044774
ID00423637202312137826377_66,3122.6209592974446,274.6663385493914
ID00423637202312137826377_67,3119.3892268574346,294.2997608964718
ID00423637202312137826377_68,3116.157494417423,307.1137406130654
ID00423637202312137826377_69,3112.9257619774116,303.38144724718643
ID00423637202312137826377_70,3109.6940295374006,301.1163580823088
ID00423637202312137826377_71,3106.4622970973896,300.032187017468
ID00423637202312137826377_72,3103.2305646573777,298.45660411153045
ID00423637202312137826377_73,3099.9988322173663,297.5087304990305
ID00423637202312137826377_74,3096.767099777355,296.1381522266891
ID00423637202312137826377_75,3093.491676758474,294.2781522266891
ID00423637202312137826377_76,3090.173056924953,301.61833637695594
ID00423637202312137826377_77,3086.7881085947015,304.8679611650384
ID00423637202312137826377_78,3083.3569397836845,309.47556481637804
ID00423637202312137826377_79,3080.1252073436735,301.47958400288434
ID00423637202312137826377_80,3076.565048683902,291.6892012546113
ID00423637202312137826377_81,3073.333316243891,294.61352962184577
ID00423637202312137826377_82,3070.10158380388,289.70352962184586
ID00423637202312137826377_83,3066.6892345710385,287.91194123065793
ID00423637202312137826377_84,3063.4575021310275,287.91194123065793
ID00423637202312137826377_85,3060.225769691016,287.18708102342293
ID00423637202312137826377_86,3056.9940372510046,288.9106250844979
ID00423637202312137826377_87,3053.7623048109936,302.2299930041464
ID00423637202312137826377_88,3050.5305723709826,304.78119749056975
ID00423637202312137826377_89,3047.298839930971,303.67005012436874
ID00423637202312137826377_90,3044.0671074909606,303.67005012436874
ID00423637202312137826377_91,3040.835375050949,302.8451610600728
ID00423637202312137826377_92,3037.603642610937,296.6955912544525
ID00423637202312137826377_93,3034.371910170926,287.6880912544525
ID00423637202312137826377_94,3031.1401777309147,279.3945732139401
ID00423637202312137826377_95,3027.9084452909037,273.86645139516594
ID00423637202312137826377_96,3024.6767128508923,268.383888895166
ID00423637202312137826377_97,3021.444980410881,268.383888895166
ID00423637202312137826377_98,3018.2132479708703,268.383888895166
ID00423637202312137826377_99,3014.9815155308593,264.79938889516603
ID00423637202312137826377_100,3011.749783090848,266.41451782197663
ID00423637202312137826377_101,3008.5180506508364,266.41451782197663
ID00423637202312137826377_102,3005.2863182108254,266.41451782197663
ID00423637202312137826377_103,3002.054585770814,266.41451782197663
ID00423637202312137826377_104,2998.822853330803,270.63951782197665
ID00423637202312137826377_105,2995.5911208907914,266.7422053219767
ID00423637202312137826377_106,2992.3593884507804,264.7836085228961
ID00423637202312137826377_107,2989.127656010769,268.1751911128458
ID00423637202312137826377_108,2985.8959235707575,271.49428739094355
ID00423637202312137826377_109,2982.664191130747,263.75228739094354
ID00423637202312137826377_110,2979.432458690736,252.3150373909436
ID00423637202312137826377_111,2976.2007262507245,244.4989873909436
ID00423637202312137826377_112,2972.9689938107135,244.4989873909436
ID00423637202312137826377_113,2969.7372613707016,244.4989873909436
ID00423637202312137826377_114,2966.505528930691,244.4989873909436
ID00423637202312137826377_115,2963.2737964906796,244.4989873909436
ID00423637202312137826377_116,2960.042064050668,240.56857239094361
ID00423637202312137826377_117,2956.8103316106562,240.56857239094361
ID00423637202312137826377_118,2953.5785991706457,240.56857239094361
ID00423637202312137826377_119,2950.3468667306347,236.75107239094362
ID00423637202312137826377_120,2947.115134290623,233.23925504719358
ID00423637202312137826377_121,2943.8834018506122,213.18410654719358
ID00423637202312137826377_122,2940.651669410601,213.18410654719358
ID00423637202312137826377_123,2937.41993697059,213.18410654719358
ID00423637202312137826377_124,2934.1882045305783,213.18410654719358
ID00423637202312137826377_125,2930.956472090567,213.18410654719358
ID00423637202312137826377_126,2927.724739650556,213.18410654719358
ID00423637202312137826377_127,2924.493007210545,213.18410654719358
ID00423637202312137826377_128,2921.2612747705334,213.18410654719358
ID00423637202312137826377_129,2918.029542330522,213.18410654719358
ID00423637202312137826377_130,2914.797809890511,213.18410654719358
ID00423637202312137826377_131,2911.5660774505,213.18410654719358
ID00423637202312137826377_132,2908.334345010488,213.18410654719358
ID00423637202312137826377_133,2905.102612570477,213.18410654719358
ID00426637202313170790466_-12,2958.248784369997,253.21993397300878
ID00426637202313170790466_-11,2955.017051929986,250.98653145817093
ID00426637202313170790466_-10,2951.7871854487557,250.72070628927654
ID00426637202313170790466_-9,2948.5554530087443,247.10231198921593
ID00426637202313170790466_-8,2945.3237205687337,246.80695471793524
ID00426637202313170790466_-7,2942.0919881287227,246.80695471793524
ID00426637202313170790466_-6,2938.7182438543628,254.9437440112103
ID00426637202313170790466_-5,2935.494896822951,254.659607274077
ID00426637202313170790466_-4,2932.26316438294,237.63087383289897
ID00426637202313170790466_-3,2929.0258123105245,224.69733325151037
ID00426637202313170790466_-2,2925.6024539742725,205.661050613384
ID00426637202313170790466_-1,2922.3495862125974,190.27401109295744
ID00426637202313170790466_0,2918.947555529155,122.34127888586437
ID00426637202313170790466_1,2915.122424116713,197.69358658430988
ID00426637202313170790466_2,2911.693260891373,201.2915211376423
ID00426637202313170790466_3,2907.3443733334216,217.53533396977335
ID00426637202313170790466_4,2903.734525976472,194.60986835455302
ID00426637202313170790466_5,2900.03582002914,218.718977027817
ID00426637202313170790466_6,2896.63010285175,220.210385200054
ID00426637202313170790466_7,2892.88424081611,214.02648674120624
ID00426637202313170790466_8,2888.9887228636812,188.52151007038043
ID00426637202313170790466_9,2885.549185668228,181.75714564258666
ID00426637202313170790466_10,2881.8856482677456,169.6564492092332
ID00426637202313170790466_11,2878.413004211966,170.99160267858306
ID00426637202313170790466_12,2874.491225621255,171.61249535359102
ID00426637202313170790466_13,2871.050926073872,174.2836007590958
ID00426637202313170790466_14,2867.819193633861,177.9993099026412
ID00426637202313170790466_15,2864.423755149602,177.9993099026412
ID00426637202313170790466_16,2860.6196975021126,181.92073666767448
ID00426637202313170790466_17,2857.387965062101,184.17775301909236
ID00426637202313170790466_18,2854.1562326220896,186.06145317255766
ID00426637202313170790466_19,2850.803474567538,186.71717590103955
ID00426637202313170790466_20,2847.270246827587,191.9914587569653
ID00426637202313170790466_21,2843.661673901793,199.60700971135242
ID00426637202313170790466_22,2840.214198178445,200.192439047667
ID00426637202313170790466_23,2836.7308461945963,188.71460941841937
ID00426637202313170790466_24,2833.092498981303,189.99231005795767
ID00426637202313170790466_25,2829.7898609679223,195.27943277118504
ID00426637202313170790466_26,2826.4167997015766,195.73705812645306
ID00426637202313170790466_27,2823.040364764459,201.60294858106954
ID00426637202313170790466_28,2819.790527080669,202.2260765832903
ID00426637202313170790466_29,2815.849961397555,209.16791825491455
ID00426637202313170790466_30,2812.5970205089234,209.52389470663238
ID00426637202313170790466_31,2809.365288068912,214.54738615401226
ID00426637202313170790466_32,2805.765530423918,222.59040165016677
ID00426637202313170790466_33,2802.448273933878,221.80609854848524
ID00426637202313170790466_34,2798.9521522484515,226.5118018131912
ID00426637202313170790466_35,2795.6794314966564,245.4963874788003
ID00426637202313170790466_36,2792.4027909385336,245.4963874788003
ID00426637202313170790466_37,2789.171058498522,249.072790477658
ID00426637202313170790466_38,2785.939326058511,254.15416301146638
ID00426637202313170790466_39,2782.7075936184997,261.32594792073036
ID00426637202313170790466_40,2779.4758611784887,262.0297860276312
ID00426637202313170790466_41,2776.2441287384772,263.2381062067989
ID00426637202313170790466_42,2773.012396298466,254.40810620679895
ID00426637202313170790466_43,2769.7806638584552,254.40810620679895
ID00426637202313170790466_44,2766.548931418444,251.7507279217614
ID00426637202313170790466_45,2763.3171989784328,251.7507279217614
ID00426637202313170790466_46,2760.0854665384213,252.45584419931478
ID00426637202313170790466_47,2756.8537340984103,252.45584419931478
ID00426637202313170790466_48,2753.6220016583993,252.48702405305423
ID00426637202313170790466_49,2750.390269218388,252.48702405305423
ID00426637202313170790466_50,2747.158536778376,253.09668883341692
ID00426637202313170790466_51,2743.9268043383654,253.4148124258816
ID00426637202313170790466_52,2740.695071898354,251.3448188998066
ID00426637202313170790466_53,2737.463339458343,241.69965939980665
ID00426637202313170790466_54,2734.2316070183315,241.8956872239553
ID00426637202313170790466_55,2730.99987457832,241.8956872239553
ID00426637202313170790466_56,2727.7575111256974,241.8956872239553
ID00426637202313170790466_57,2724.525778685686,237.29356357395523
ID00426637202313170790466_58,2721.220838371291,237.29356357395523
ID00426637202313170790466_59,2717.98910593128,237.29356357395523
ID00426637202313170790466_60,2714.7573734912685,212.16558198723655
ID00426637202313170790466_61,2711.5256410512575,207.6680819872366
ID00426637202313170790466_62,2708.293908611246,202.72881128723662
ID00426637202313170790466_63,2705.062176171235,202.72881128723662
ID00426637202313170790466_64,2701.830443731223,202.72881128723662
ID00426637202313170790466_65,2698.598711291212,202.72881128723662
ID00426637202313170790466_66,2695.3669788512007,205.24041880730888
ID00426637202313170790466_67,2692.13524641119,205.24041880730888
ID00426637202313170790466_68,2688.9035139711787,205.24041880730888
ID00426637202313170790466_69,2685.6717815311677,205.24041880730888
ID00426637202313170790466_70,2682.4400490911557,205.24041880730888
ID00426637202313170790466_71,2679.2083166511457,191.48440232230894
ID00426637202313170790466_72,2675.976584211134,194.9903430752214
ID00426637202313170790466_73,2672.744851771123,224.94380626593863
ID00426637202313170790466_74,2669.513119331111,233.15956227656864
ID00426637202313170790466_75,2666.2813868911003,256.80141542219593
ID00426637202313170790466_76,2662.962767057579,256.80141542219593
ID00426637202313170790466_77,2659.65425534084,256.33813040687374
ID00426637202313170790466_78,2656.293681443552,256.33813040687374
ID00426637202313170790466_79,2653.061949003541,256.33813040687374
ID00426637202313170790466_80,2649.5204864654165,278.9431931566847
ID00426637202313170790466_81,2646.2887540254046,308.3193394393029
ID00426637202313170790466_82,2643.057021585394,311.24276556342784
ID00426637202313170790466_83,2639.6248468889235,314.114787378735
ID00426637202313170790466_84,2636.393114448913,314.114787378735
ID00426637202313170790466_85,2633.161382008901,314.114787378735
ID00426637202313170790466_86,2629.9296495688905,316.5135671161291
ID00426637202313170790466_87,2626.697917128879,315.8501905457624
ID00426637202313170790466_88,2623.4661846888675,307.6998481559394
ID00426637202313170790466_89,2620.2344522488565,307.6998481559394
ID00426637202313170790466_90,2617.0027198088446,307.0937822953238
ID00426637202313170790466_91,2613.770987368834,307.0937822953238
ID00426637202313170790466_92,2610.5392549288226,306.70320687309385
ID00426637202313170790466_93,2607.307522488811,304.69136836323224
ID00426637202313170790466_94,2604.0757900487997,300.2184414125072
ID00426637202313170790466_95,2600.844057608789,300.2184414125072
ID00426637202313170790466_96,2597.612325168778,282.0333712447276
ID00426637202313170790466_97,2594.3805927287663,285.41660328222764
ID00426637202313170790466_98,2591.1488602887557,285.33730324231516
ID00426637202313170790466_99,2587.9171278487443,306.5346297855408
ID00426637202313170790466_100,2584.685395408733,308.6312495910025
ID00426637202313170790466_101,2581.453662968722,310.3328580404853
ID00426637202313170790466_102,2578.2219305287103,310.64402798748523
ID00426637202313170790466_103,2574.9901980886993,310.64402798748523
ID00426637202313170790466_104,2571.758465648688,310.64402798748523
ID00426637202313170790466_105,2568.5267332086764,309.07007885417084
ID00426637202313170790466_106,2565.295000768666,309.0282635205658
ID00426637202313170790466_107,2562.0632683286544,305.90056863191285
ID00426637202313170790466_108,2558.8315358886434,305.90056863191285
ID00426637202313170790466_109,2555.5998034486315,315.5381666319128
ID00426637202313170790466_110,2552.368071008621,324.15763600691275
ID00426637202313170790466_111,2549.1363385686095,323.258730679034
ID00426637202313170790466_112,2545.904606128598,343.08001697903387
ID00426637202313170790466_113,2542.6728736885866,352.6023669790339
ID00426637202313170790466_114,2539.441141248576,362.5338669790339
ID00426637202313170790466_115,2536.2094088085646,373.561666979034
ID00426637202313170790466_116,2532.9776763685527,373.561666979034
ID00426637202313170790466_117,2529.745943928542,383.558516979034
ID00426637202313170790466_118,2526.5142114885307,392.8606769790339
ID00426637202313170790466_119,2523.28247904852,395.1013225492535
ID00426637202313170790466_120,2520.0507466085082,391.39934646771974
ID00426637202313170790466_121,2516.819014168497,402.08344225961577
ID00426637202313170790466_122,2513.5872817284862,406.2454324519242
ID00426637202313170790466_123,2510.355549288475,406.2454324519242
ID00426637202313170790466_124,2507.1238168484633,402.6287993153568
ID00426637202313170790466_125,2503.8920844084523,403.49010389410216
ID00426637202313170790466_126,2500.6603519684413,403.49010389410216
ID00426637202313170790466_127,2497.42861952843,403.49010389410216
ID00426637202313170790466_128,2494.1968870884184,403.49010389410216
ID00426637202313170790466_129,2490.9651546484074,393.9369655562409
ID00426637202313170790466_130,2487.733422208396,393.9369655562409
ID00426637202313170790466_131,2484.501689768385,393.9369655562409
ID00426637202313170790466_132,2481.269957328374,393.9369655562409
ID00426637202313170790466_133,2478.0382248883625,393.9369655562409
